Ticket;Open;Time;Type;Size;Item;Price;S,L;T,P;Close;Time;Price;Commission;Taxes;Swap;
20201129;15,12,2021;08:55:05;buy;0,01;eurusd;1,1275;0;1,12696;15,12,2021;15:37:26;1,12696;-0,04;0;0;
20202375;15,12,2021;09:20:04;buy;0,01;eurusd;1,12706;0;1,12696;15,12,2021;15:37:26;1,12696;-0,04;0;0;
20203537;15,12,2021;09:56:00;buy;0,02;eurusd;1,12662;0;1,12696;15,12,2021;15:37:27;1,12696;-0,08;0;0;
20221336;15,12,2021;14:58:01;buy;0,03;eurusd;1,12608;0;1,12696;15,12,2021;15:37:27;1,12696;-0,12;0;0;
20223585;15,12,2021;15:29:01;buy;0,04;eurusd;1,1256;0;1,12696;15,12,2021;15:37:27;1,12696;-0,16;0;0;
20382781;20,12,2021;04:08:01;buy;0,01;eurusd;1,1237;0;1,125;20,12,2021;05:18:29;1,125;-0,04;0;0;
20384504;20,12,2021;05:19:00;buy;0,01;eurusd;1,12498;0;1,12591;20,12,2021;09:53:34;1,12591;-0,04;0;0;
20385360;20,12,2021;06:15:02;buy;0,01;eurusd;1,12457;0;1,12591;20,12,2021;09:53:34;1,12591;-0,04;0;0;
20392663;20,12,2021;09:54:01;buy;0,01;eurusd;1,12591;0;1,12637;20,12,2021;10:35:57;1,12637;-0,04;0;0;
20393186;20,12,2021;10:01:01;buy;0,01;eurusd;1,12549;0;1,12637;20,12,2021;10:35:57;1,12637;-0,04;0;0;
20393456;20,12,2021;10:03:00;buy;0,02;eurusd;1,12507;0;1,12637;20,12,2021;10:35:57;1,12637;-0,08;0;0;
20382503;20,12,2021;04:05:00;sell;0,01;eurusd;1,12374;0;1,12554;20,12,2021;11:46:50;1,12554;-0,04;0;0;
20383172;20,12,2021;04:32:02;sell;0,01;eurusd;1,12421;0;1,12554;20,12,2021;11:46:50;1,12554;-0,04;0;0;
20383941;20,12,2021;04:56:01;sell;0,02;eurusd;1,12466;0;1,12554;20,12,2021;11:46:50;1,12554;-0,08;0;0;
20386241;20,12,2021;06:57:05;sell;0,03;eurusd;1,12507;0;1,12554;20,12,2021;11:46:51;1,12554;-0,12;0;0;
20388190;20,12,2021;08:04:01;sell;0,04;eurusd;1,12549;0;1,12554;20,12,2021;11:46:51;1,12554;-0,16;0;0;
20392850;20,12,2021;09:56:00;sell;0,05;eurusd;1,12599;0;1,12554;20,12,2021;11:46:51;1,12554;-0,21;0;0;
20395196;20,12,2021;10:38:03;sell;0,08;eurusd;1,1264;0;1,12554;20,12,2021;11:46:51;1,12554;-0,33;0;0;
20396462;20,12,2021;10:51:01;sell;0,11;eurusd;1,12687;0;1,12554;20,12,2021;11:46:51;1,12554;-0,45;0;0;
20394983;20,12,2021;10:36:00;buy;0,01;eurusd;1,12632;0;1,1266;20,12,2021;12:23:56;1,1266;-0,04;0;0;
20399966;20,12,2021;11:35:01;buy;0,01;eurusd;1,12585;0;1,1266;20,12,2021;12:23:56;1,1266;-0,04;0;0;
20401000;20,12,2021;11:49:01;buy;0,02;eurusd;1,12515;0;1,1266;20,12,2021;12:23:56;1,1266;-0,08;0;0;
20404152;20,12,2021;12:24:01;buy;0,01;eurusd;1,12662;0;1,12753;20,12,2021;13:43:37;1,12753;-0,04;0;0;
20404914;20,12,2021;12:35:02;buy;0,01;eurusd;1,12618;0;1,12753;20,12,2021;13:43:37;1,12753;-0,04;0;0;
20408368;20,12,2021;13:44:01;buy;0,01;eurusd;1,12749;0;1,12842;20,12,2021;15:36:22;1,12842;-0,04;0;0;
20409054;20,12,2021;13:59:01;buy;0,01;eurusd;1,12708;0;1,12842;20,12,2021;15:36:22;1,12842;-0,04;0;0;
20414254;20,12,2021;15:37:02;buy;0,01;eurusd;1,12854;0;1,12984;20,12,2021;16:22:04;1,12984;-0,04;0;0;
20400761;20,12,2021;11:47:01;sell;0,01;eurusd;1,12552;0;1,12854;20,12,2021;19:27:12;1,12854;-0,04;0;0;
20401956;20,12,2021;11:59:00;sell;0,01;eurusd;1,12606;0;1,12854;20,12,2021;19:27:12;1,12854;-0,04;0;0;
20403910;20,12,2021;12:20:01;sell;0,02;eurusd;1,12648;0;1,12854;20,12,2021;19:27:12;1,12854;-0,08;0;0;
20405639;20,12,2021;12:50:02;sell;0,03;eurusd;1,12697;0;1,12854;20,12,2021;19:27:12;1,12854;-0,12;0;0;
20408353;20,12,2021;13:44:00;sell;0,04;eurusd;1,12747;0;1,12854;20,12,2021;19:27:12;1,12854;-0,16;0;0;
20413395;20,12,2021;15:31:01;sell;0,05;eurusd;1,12789;0;1,12854;20,12,2021;19:27:12;1,12854;-0,21;0;0;
20414034;20,12,2021;15:36:00;sell;0,08;eurusd;1,12828;0;1,12854;20,12,2021;19:27:12;1,12854;-0,33;0;0;
20414617;20,12,2021;15:41:01;sell;0,11;eurusd;1,12879;0;1,12854;20,12,2021;19:27:12;1,12854;-0,45;0;0;
20415838;20,12,2021;15:49:00;sell;0,15;eurusd;1,12959;0;1,12854;20,12,2021;19:27:12;1,12854;-0,62;0;0;
20421802;20,12,2021;17:07:00;sell;0,21;eurusd;1,13006;0;1,12854;20,12,2021;19:27:12;1,12854;-0,86;0;0;
20430155;20,12,2021;19:28:02;sell;0,01;eurusd;1,12827;0;1,12736;20,12,2021;22:05:17;1,12736;-0,04;0;0;
20432240;20,12,2021;20:33:00;sell;0,01;eurusd;1,1287;0;1,12736;20,12,2021;22:05:17;1,12736;-0,04;0;0;
20418693;20,12,2021;16:26:01;buy;0,01;eurusd;1,12963;0;1,12876;21,12,2021;09:28:55;1,12876;-0,04;0;-0,04;
20418804;20,12,2021;16:28:01;buy;0,01;eurusd;1,12918;0;1,12876;21,12,2021;09:28:55;1,12876;-0,04;0;-0,04;
20429810;20,12,2021;19:26:01;buy;0,02;eurusd;1,12869;0;1,12876;21,12,2021;09:28:55;1,12876;-0,08;0;-0,09;
20430126;20,12,2021;19:28:01;buy;0,03;eurusd;1,12828;0;1,12876;21,12,2021;09:28:55;1,12876;-0,12;0;-0,13;
20434082;20,12,2021;21:59:02;buy;0,04;eurusd;1,12787;0;1,12876;21,12,2021;09:28:55;1,12876;-0,16;0;-0,18;
20434951;20,12,2021;22:06:00;buy;0,05;eurusd;1,12744;0;1,12876;21,12,2021;09:28:55;1,12876;-0,2;0;-0,22;
20445086;21,12,2021;09:29:00;buy;0,01;eurusd;1,12873;0;1,13003;21,12,2021;10:32:44;1,13003;-0,04;0;0;
20434990;20,12,2021;22:06:01;sell;0,01;eurusd;1,12743;0;1,12846;21,12,2021;13:17:54;1,12846;-0,04;0;0;
20436203;20,12,2021;23:01:10;sell;0,01;eurusd;1,12788;0;1,12846;21,12,2021;13:17:54;1,12846;-0,04;0;0;
20439208;21,12,2021;03:39:01;sell;0,02;eurusd;1,12836;0;1,12846;21,12,2021;13:17:54;1,12846;-0,08;0;0;
20445675;21,12,2021;09:38:01;sell;0,03;eurusd;1,12894;0;1,12846;21,12,2021;13:17:54;1,12846;-0,12;0;0;
20446094;21,12,2021;09:42:04;sell;0,04;eurusd;1,12942;0;1,12846;21,12,2021;13:17:54;1,12846;-0,16;0;0;
20449796;21,12,2021;10:29:00;sell;0,05;eurusd;1,12985;0;1,12846;21,12,2021;13:17:54;1,12846;-0,21;0;0;
20450385;21,12,2021;10:33:02;buy;0,01;eurusd;1,13011;0;1,12926;21,12,2021;14:56:37;1,12926;-0,04;0;0;
20450880;21,12,2021;10:40:01;buy;0,01;eurusd;1,12969;0;1,12926;21,12,2021;14:56:37;1,12926;-0,04;0;0;
20454449;21,12,2021;11:56:00;buy;0,02;eurusd;1,12921;0;1,12926;21,12,2021;14:56:37;1,12926;-0,08;0;0;
20457618;21,12,2021;13:08:01;buy;0,03;eurusd;1,1288;0;1,12926;21,12,2021;14:56:37;1,12926;-0,12;0;0;
20458142;21,12,2021;13:18:03;buy;0,04;eurusd;1,12839;0;1,12926;21,12,2021;14:56:37;1,12926;-0,16;0;0;
20458870;21,12,2021;13:28:03;buy;0,05;eurusd;1,12793;0;1,12926;21,12,2021;14:56:37;1,12926;-0,2;0;0;
20458219;21,12,2021;13:18:03;sell;0,01;eurusd;1,12837;0;1,12844;21,12,2021;16:21:42;1,12844;-0,04;0;0;
20460691;21,12,2021;14:03:01;sell;0,01;eurusd;1,12878;0;1,12844;21,12,2021;16:21:42;1,12844;-0,04;0;0;
20462546;21,12,2021;14:57:01;sell;0,02;eurusd;1,12928;0;1,12844;21,12,2021;16:21:42;1,12844;-0,08;0;0;
20463435;21,12,2021;15:02:01;sell;0,03;eurusd;1,12977;0;1,12844;21,12,2021;16:21:42;1,12844;-0,12;0;0;
20467612;21,12,2021;16:22:01;sell;0,01;eurusd;1,12851;0;1,12721;21,12,2021;16:52:39;1,12721;-0,04;0;0;
20462576;21,12,2021;14:57:01;buy;0,01;eurusd;1,1293;0;1,12819;21,12,2021;17:41:23;1,12819;-0,04;0;0;
20467775;21,12,2021;16:23:00;buy;0,02;eurusd;1,1283;0;1,12819;21,12,2021;17:41:23;1,12819;-0,08;0;0;
20466425;21,12,2021;16:02:01;buy;0,01;eurusd;1,12884;0;1,12819;21,12,2021;17:41:24;1,12819;-0,04;0;0;
20468793;21,12,2021;16:31:01;buy;0,03;eurusd;1,12781;0;1,12819;21,12,2021;17:41:24;1,12819;-0,12;0;0;
20469688;21,12,2021;16:44:01;buy;0,04;eurusd;1,12737;0;1,12819;21,12,2021;17:41:24;1,12819;-0,16;0;0;
20471523;21,12,2021;17:03:00;buy;0,05;eurusd;1,12659;0;1,12819;21,12,2021;17:41:24;1,12819;-0,2;0;0;
20470627;21,12,2021;16:53:04;sell;0,01;eurusd;1,1272;0;1,12686;21,12,2021;17:51:54;1,12686;-0,04;0;0;
20473811;21,12,2021;17:30:01;sell;0,01;eurusd;1,12772;0;1,12686;21,12,2021;17:51:54;1,12686;-0,04;0;0;
20474681;21,12,2021;17:42:00;sell;0,02;eurusd;1,12822;0;1,12686;21,12,2021;17:51:54;1,12686;-0,08;0;0;
20474720;21,12,2021;17:42:00;buy;0,01;eurusd;1,12825;0;1,12771;21,12,2021;21:21:33;1,12771;-0,04;0;0;
20475268;21,12,2021;17:45:01;buy;0,01;eurusd;1,1278;0;1,12771;21,12,2021;21:21:33;1,12771;-0,04;0;0;
20475679;21,12,2021;17:51:00;buy;0,02;eurusd;1,12728;0;1,12771;21,12,2021;21:21:33;1,12771;-0,08;0;0;
20475867;21,12,2021;17:52:00;buy;0,03;eurusd;1,12686;0;1,12771;21,12,2021;21:21:33;1,12771;-0,12;0;0;
20476402;21,12,2021;17:54:01;buy;0,04;eurusd;1,12636;0;1,12771;21,12,2021;21:21:33;1,12771;-0,16;0;0;
20484724;21,12,2021;21:22:07;buy;0,01;eurusd;1,12773;0;1,12903;22,12,2021;03:34:23;1,12903;-0,04;0;-0,04;
20476003;21,12,2021;17:52:01;sell;0,01;eurusd;1,12679;0;1,12773;22,12,2021;04:36:00;1,12773;-0,04;0;0;
20479018;21,12,2021;18:18:02;sell;0,01;eurusd;1,12727;0;1,12773;22,12,2021;04:36:00;1,12773;-0,04;0;0;
20484704;21,12,2021;21:22:06;sell;0,02;eurusd;1,12772;0;1,12773;22,12,2021;04:36:00;1,12773;-0,08;0;0;
20485784;21,12,2021;21:54:00;sell;0,03;eurusd;1,12817;0;1,12773;22,12,2021;04:36:00;1,12773;-0,12;0;0;
20489484;22,12,2021;01:45:51;sell;0,04;eurusd;1,12866;0;1,12773;22,12,2021;04:36:00;1,12773;-0,16;0;0;
20491229;22,12,2021;03:35:01;sell;0,05;eurusd;1,1291;0;1,12773;22,12,2021;04:36:00;1,12773;-0,21;0;0;
20491264;22,12,2021;03:35:02;buy;0,01;eurusd;1,12912;0;1,12822;22,12,2021;11:54:42;1,12822;-0,04;0;0;
20491890;22,12,2021;03:58:03;buy;0,01;eurusd;1,1287;0;1,12822;22,12,2021;11:54:42;1,12822;-0,04;0;0;
20492244;22,12,2021;04:07:00;buy;0,02;eurusd;1,12828;0;1,12822;22,12,2021;11:54:42;1,12822;-0,08;0;0;
20492883;22,12,2021;04:36:01;buy;0,03;eurusd;1,1277;0;1,12822;22,12,2021;11:54:42;1,12822;-0,12;0;0;
20494710;22,12,2021;06:06:01;buy;0,04;eurusd;1,12729;0;1,12822;22,12,2021;11:54:42;1,12822;-0,16;0;0;
20496391;22,12,2021;07:34:00;buy;0,05;eurusd;1,12688;0;1,12822;22,12,2021;11:54:42;1,12822;-0,2;0;0;
20505613;22,12,2021;11:55:01;buy;0,01;eurusd;1,12826;0;1,12956;22,12,2021;12:23:57;1,12956;-0,04;0;0;
20507418;22,12,2021;12:24:00;buy;0,01;eurusd;1,12953;0;1,13083;22,12,2021;13:40:19;1,13083;-0,04;0;0;
20512413;22,12,2021;13:41:02;buy;0,01;eurusd;1,13088;0;1,13132;22,12,2021;15:56:06;1,13132;-0,04;0;0;
20513194;22,12,2021;13:56:00;buy;0,01;eurusd;1,13043;0;1,13132;22,12,2021;15:56:06;1,13132;-0,04;0;0;
20515953;22,12,2021;15:16:01;buy;0,02;eurusd;1,13002;0;1,13132;22,12,2021;15:56:06;1,13132;-0,08;0;0;
20518559;22,12,2021;15:57:04;buy;0,01;eurusd;1,13143;0;1,13187;22,12,2021;17:40:34;1,13187;-0,04;0;0;
20519990;22,12,2021;16:07:01;buy;0,01;eurusd;1,131;0;1,13187;22,12,2021;17:40:34;1,13187;-0,04;0;0;
20523659;22,12,2021;16:58:00;buy;0,02;eurusd;1,13056;0;1,13187;22,12,2021;17:40:34;1,13187;-0,08;0;0;
20526573;22,12,2021;17:42:02;buy;0,01;eurusd;1,13184;0;1,13314;22,12,2021;18:04:07;1,13314;-0,04;0;0;
20492913;22,12,2021;04:36:01;sell;0,01;eurusd;1,12767;0;1,13212;22,12,2021;18:54:10;1,13212;-0,04;0;0;
20505140;22,12,2021;11:45:01;sell;0,01;eurusd;1,12811;0;1,13212;22,12,2021;18:54:10;1,13212;-0,04;0;0;
20505773;22,12,2021;11:58:02;sell;0,02;eurusd;1,12853;0;1,13212;22,12,2021;18:54:10;1,13212;-0,08;0;0;
20507185;22,12,2021;12:22:01;sell;0,03;eurusd;1,12899;0;1,13212;22,12,2021;18:54:10;1,13212;-0,12;0;0;
20507388;22,12,2021;12:24:00;sell;0,04;eurusd;1,1295;0;1,13212;22,12,2021;18:54:10;1,13212;-0,16;0;0;
20510654;22,12,2021;13:18:07;sell;0,05;eurusd;1,12992;0;1,13212;22,12,2021;18:54:10;1,13212;-0,21;0;0;
20510956;22,12,2021;13:19:01;sell;0,08;eurusd;1,13044;0;1,13212;22,12,2021;18:54:10;1,13212;-0,33;0;0;
20512369;22,12,2021;13:41:02;sell;0,11;eurusd;1,13086;0;1,13212;22,12,2021;18:54:10;1,13212;-0,45;0;0;
20520645;22,12,2021;16:22:00;sell;0,15;eurusd;1,13164;0;1,13212;22,12,2021;18:54:10;1,13212;-0,62;0;0;
20528676;22,12,2021;18:01:01;sell;0,21;eurusd;1,13229;0;1,13212;22,12,2021;18:54:10;1,13212;-0,86;0;0;
20529352;22,12,2021;18:05:00;sell;0,29;eurusd;1,13339;0;1,13212;22,12,2021;18:54:10;1,13212;-1,18;0;0;
20530191;22,12,2021;18:09:01;sell;0,4;eurusd;1,13411;0;1,13212;22,12,2021;18:54:10;1,13212;-1,65;0;0;
20529389;22,12,2021;18:05:00;buy;0,01;eurusd;1,13341;0;1,13328;22,12,2021;21:59:55;1,13328;-0,04;0;0;
20532812;22,12,2021;18:33:03;buy;0,01;eurusd;1,13283;0;1,13328;22,12,2021;21:59:55;1,13328;-0,04;0;0;
20533910;22,12,2021;18:52:03;buy;0,02;eurusd;1,13241;0;1,13328;22,12,2021;21:59:55;1,13328;-0,08;0;0;
20534278;22,12,2021;18:55:01;buy;0,03;eurusd;1,13199;0;1,13328;22,12,2021;21:59:55;1,13328;-0,12;0;0;
20534296;22,12,2021;18:55:01;sell;0,01;eurusd;1,13198;0;1,13247;23,12,2021;00:16:48;1,13247;-0,04;0;0;
20534688;22,12,2021;19:01:01;sell;0,01;eurusd;1,13243;0;1,13247;23,12,2021;00:16:48;1,13247;-0,04;0;0;
20535733;22,12,2021;19:31:00;sell;0,02;eurusd;1,13291;0;1,13247;23,12,2021;00:16:48;1,13247;-0,08;0;0;
20540092;22,12,2021;22:32:01;sell;0,03;eurusd;1,13333;0;1,13247;23,12,2021;00:16:48;1,13247;-0,12;0;0;
20540807;22,12,2021;22:59:00;sell;0,04;eurusd;1,13377;0;1,13247;23,12,2021;00:16:48;1,13247;-0,16;0;0;
20543878;23,12,2021;02:37:04;sell;0,01;eurusd;1,13394;0;1,13264;23,12,2021;09:59:41;1,13264;-0,04;0;0;
20551179;23,12,2021;10:00:01;sell;0,01;eurusd;1,1328;0;1,1315;23,12,2021;10:47:58;1,1315;-0,04;0;0;
20543602;23,12,2021;02:31:10;buy;0,01;eurusd;1,1334;0;1,13283;23,12,2021;12:32:44;1,13283;-0,04;0;0;
20550537;23,12,2021;09:45:01;buy;0,01;eurusd;1,13294;0;1,13283;23,12,2021;12:32:44;1,13283;-0,04;0;0;
20551941;23,12,2021;10:09:01;buy;0,02;eurusd;1,13241;0;1,13283;23,12,2021;12:32:44;1,13283;-0,08;0;0;
20553759;23,12,2021;10:37:00;buy;0,03;eurusd;1,132;0;1,13283;23,12,2021;12:32:44;1,13283;-0,12;0;0;
20554533;23,12,2021;10:48:00;buy;0,04;eurusd;1,13146;0;1,13283;23,12,2021;12:32:44;1,13283;-0,16;0;0;
20554557;23,12,2021;10:48:00;sell;0,01;eurusd;1,13144;0;1,1312;23,12,2021;13:41:19;1,1327;-0,04;0;0;
20557508;23,12,2021;11:38:00;sell;0,01;eurusd;1,13195;0;1,1312;23,12,2021;13:41:19;1,13269;-0,04;0;0;
20559757;23,12,2021;12:13:01;sell;0,02;eurusd;1,13266;0;1,1312;23,12,2021;13:41:19;1,13269;-0,08;0;0;
20561078;23,12,2021;12:33:07;buy;0,01;eurusd;1,13285;0;1,13326;23,12,2021;13:41:20;1,13269;-0,04;0;0;
20561481;23,12,2021;12:40:02;buy;0,01;eurusd;1,13243;0;1,13326;23,12,2021;13:41:20;1,13269;-0,04;0;0;
20563400;23,12,2021;13:22:02;buy;0,02;eurusd;1,13192;0;1,13326;23,12,2021;13:41:20;1,13269;-0,08;0;0;
20575237;23,12,2021;16:58:02;balance;1169196292C28,75_PO_;-1;150;;;;;;;;;
20575255;23,12,2021;16:58:14;balance;1169196312C0,00_PO_;1;150;;;;;;;;;
20592782;24,12,2021;10:55:30;balance;1169354062C28,50_PO_;-1;140;;;;;;;;;
21200620;13,01,2022;03:44:00;buy;0,01;eurusd;1,14434;0;1,1452;13,01,2022;09:31:14;1,1452;-0,04;0;0;
21201072;13,01,2022;03:55:01;buy;0,01;eurusd;1,14379;0;1,1452;13,01,2022;09:31:14;1,1452;-0,04;0;0;
21208029;13,01,2022;09:33:00;buy;0,01;eurusd;1,1458;0;1,1471;13,01,2022;10:03:46;1,1471;-0,04;0;0;
21200818;13,01,2022;03:48:02;sell;0,01;eurusd;1,14438;0;1,14604;13,01,2022;11:06:56;1,14604;-0,04;0;0;
21207266;13,01,2022;09:24:00;sell;0,01;eurusd;1,145;0;1,14604;13,01,2022;11:06:56;1,14604;-0,04;0;0;
21207781;13,01,2022;09:32:01;sell;0,02;eurusd;1,14543;0;1,14604;13,01,2022;11:06:56;1,14604;-0,08;0;0;
21208481;13,01,2022;09:35:01;sell;0,03;eurusd;1,14622;0;1,14604;13,01,2022;11:06:56;1,14604;-0,12;0;0;
21210800;13,01,2022;10:04:01;sell;0,04;eurusd;1,14734;0;1,14604;13,01,2022;11:06:56;1,14604;-0,16;0;0;
21212196;13,01,2022;10:19:00;sell;0,05;eurusd;1,14775;0;1,14604;13,01,2022;11:06:56;1,14604;-0,21;0;0;
21210823;13,01,2022;10:04:01;buy;0,01;eurusd;1,14735;0;1,14723;13,01,2022;11:50:08;1,14723;-0,04;0;0;
21213669;13,01,2022;10:42:01;buy;0,01;eurusd;1,14684;0;1,14723;13,01,2022;11:50:08;1,14723;-0,04;0;0;
21215114;13,01,2022;11:02:04;buy;0,02;eurusd;1,14639;0;1,14723;13,01,2022;11:50:08;1,14723;-0,08;0;0;
21215878;13,01,2022;11:08:00;buy;0,03;eurusd;1,14589;0;1,14723;13,01,2022;11:50:08;1,14723;-0,12;0;0;
21215566;13,01,2022;11:07:01;sell;0,01;eurusd;1,14599;0;1,14619;13,01,2022;12:28:26;1,14619;-0,04;0;0;
21216322;13,01,2022;11:13:04;sell;0,01;eurusd;1,1465;0;1,14619;13,01,2022;12:28:26;1,14619;-0,04;0;0;
21216858;13,01,2022;11:19:04;sell;0,02;eurusd;1,1471;0;1,14619;13,01,2022;12:28:26;1,14619;-0,08;0;0;
21219026;13,01,2022;12:11:01;sell;0,03;eurusd;1,14752;0;1,14619;13,01,2022;12:28:27;1,14619;-0,12;0;0;
21219861;13,01,2022;12:29:00;sell;0,01;eurusd;1,14609;0;1,14564;13,01,2022;14:59:23;1,14564;-0,04;0;0;
21220404;13,01,2022;12:36:01;sell;0,01;eurusd;1,1465;0;1,14564;13,01,2022;14:59:23;1,14564;-0,04;0;0;
21224686;13,01,2022;14:34:00;sell;0,02;eurusd;1,14694;0;1,14564;13,01,2022;14:59:23;1,14564;-0,08;0;0;
21221106;13,01,2022;13:01:00;buy;0,01;eurusd;1,14627;0;1,14711;13,01,2022;15:59:53;1,14711;-0,04;0;0;
21223158;13,01,2022;14:02:00;buy;0,01;eurusd;1,14569;0;1,14711;13,01,2022;15:59:53;1,14711;-0,04;0;0;
21226135;13,01,2022;15:04:00;sell;0,01;eurusd;1,14633;0;1,14639;13,01,2022;17:22:35;1,14639;-0,04;0;0;
21227942;13,01,2022;15:40:01;sell;0,01;eurusd;1,14679;0;1,14639;13,01,2022;17:22:36;1,14639;-0,04;0;0;
21229590;13,01,2022;16:03:01;sell;0,02;eurusd;1,14726;0;1,14639;13,01,2022;17:22:36;1,14639;-0,08;0;0;
21231107;13,01,2022;16:17:01;sell;0,03;eurusd;1,14767;0;1,14639;13,01,2022;17:22:36;1,14639;-0,12;0;0;
21236032;13,01,2022;17:23:01;sell;0,01;eurusd;1,14637;0;1,14507;13,01,2022;17:32:36;1,14507;-0,04;0;0;
21229022;13,01,2022;16:00:01;buy;0,01;eurusd;1,14718;0;1,14644;13,01,2022;18:05:29;1,14644;-0,04;0;0;
21235695;13,01,2022;17:20:00;buy;0,01;eurusd;1,14675;0;1,14644;13,01,2022;18:05:29;1,14644;-0,04;0;0;
21236159;13,01,2022;17:24:00;buy;0,02;eurusd;1,14629;0;1,14644;13,01,2022;18:05:30;1,14644;-0,08;0;0;
21236771;13,01,2022;17:30:01;buy;0,03;eurusd;1,14553;0;1,14644;13,01,2022;18:05:30;1,14644;-0,12;0;0;
21237637;13,01,2022;17:33:03;buy;0,04;eurusd;1,1449;0;1,14644;13,01,2022;18:05:30;1,14644;-0,16;0;0;
21237650;13,01,2022;17:33:04;sell;0,01;eurusd;1,14488;0;1,14536;13,01,2022;22:49:27;1,14536;-0,04;0;0;
21238241;13,01,2022;17:37:01;sell;0,01;eurusd;1,14532;0;1,14536;13,01,2022;22:49:27;1,14536;-0,04;0;0;
21239701;13,01,2022;17:57:01;sell;0,02;eurusd;1,14573;0;1,14536;13,01,2022;22:49:27;1,14536;-0,08;0;0;
21240373;13,01,2022;18:03:02;sell;0,03;eurusd;1,14616;0;1,14536;13,01,2022;22:49:27;1,14536;-0,12;0;0;
21241168;13,01,2022;18:09:00;sell;0,04;eurusd;1,14674;0;1,14536;13,01,2022;22:49:27;1,14536;-0,16;0;0;
21241009;13,01,2022;18:08:03;buy;0,01;eurusd;1,1465;0;1,14646;14,01,2022;03:30:45;1,14646;-0,04;0;-0,04;
21243486;13,01,2022;19:02:01;buy;0,01;eurusd;1,14605;0;1,14646;14,01,2022;03:30:45;1,14646;-0,04;0;-0,04;
21249778;13,01,2022;22:15:00;buy;0,02;eurusd;1,14559;0;1,14646;14,01,2022;03:30:45;1,14646;-0,08;0;-0,09;
21251255;13,01,2022;22:59:02;buy;0,03;eurusd;1,14519;0;1,14646;14,01,2022;03:30:45;1,14646;-0,12;0;-0,13;
21254718;14,01,2022;03:31:01;buy;0,01;eurusd;1,14652;0;1,14782;14,01,2022;07:20:10;1,14782;-0,04;0;0;
21250585;13,01,2022;22:50:00;sell;0,01;eurusd;1,1454;0;1,14682;14,01,2022;09:08:02;1,14682;-0,04;0;0;
21253030;14,01,2022;01:40:00;sell;0,01;eurusd;1,14592;0;1,14682;14,01,2022;09:08:02;1,14682;-0,04;0;0;
21254614;14,01,2022;03:30:00;sell;0,02;eurusd;1,14639;0;1,14682;14,01,2022;09:08:02;1,14682;-0,08;0;0;
21255158;14,01,2022;03:39:00;sell;0,03;eurusd;1,14681;0;1,14682;14,01,2022;09:08:02;1,14682;-0,12;0;0;
21257005;14,01,2022;05:16:02;sell;0,04;eurusd;1,14726;0;1,14682;14,01,2022;09:08:02;1,14682;-0,16;0;0;
21259991;14,01,2022;07:17:05;sell;0,05;eurusd;1,14771;0;1,14682;14,01,2022;09:08:02;1,14682;-0,21;0;0;
21260797;14,01,2022;07:42:03;sell;0,08;eurusd;1,14812;0;1,14682;14,01,2022;09:08:02;1,14682;-0,33;0;0;
21260136;14,01,2022;07:21:03;buy;0,01;eurusd;1,14787;0;1,14741;14,01,2022;10:42:11;1,14741;-0,04;0;0;
21262345;14,01,2022;08:52:01;buy;0,01;eurusd;1,14747;0;1,14741;14,01,2022;10:42:11;1,14741;-0,04;0;0;
21262581;14,01,2022;08:58:00;buy;0,02;eurusd;1,14699;0;1,14741;14,01,2022;10:42:11;1,14741;-0,08;0;0;
21263246;14,01,2022;09:12:02;buy;0,03;eurusd;1,14658;0;1,14741;14,01,2022;10:42:11;1,14741;-0,12;0;0;
21264013;14,01,2022;09:21:00;buy;0,04;eurusd;1,14609;0;1,14741;14,01,2022;10:42:11;1,14741;-0,16;0;0;
21263084;14,01,2022;09:09:01;sell;0,01;eurusd;1,14669;0;1,14579;14,01,2022;11:49:49;1,14579;-0,04;0;0;
21264888;14,01,2022;09:50:01;sell;0,01;eurusd;1,14715;0;1,14579;14,01,2022;11:49:49;1,14579;-0,04;0;0;
21270110;14,01,2022;11:51:02;sell;0,01;eurusd;1,14593;0;1,14463;14,01,2022;14:23:09;1,14463;-0,04;0;0;
21276208;14,01,2022;14:24:02;sell;0,01;eurusd;1,14462;0;1,14385;14,01,2022;15:49:41;1,14385;-0,04;0;0;
21281298;14,01,2022;15:41:01;sell;0,01;eurusd;1,14534;0;1,14385;14,01,2022;15:49:41;1,14385;-0,04;0;0;
21282307;14,01,2022;15:50:02;sell;0,01;eurusd;1,14383;0;1,14336;14,01,2022;16:25:23;1,14336;-0,04;0;0;
21283593;14,01,2022;16:03:00;sell;0,01;eurusd;1,14424;0;1,14336;14,01,2022;16:25:23;1,14336;-0,04;0;0;
21284051;14,01,2022;16:11:02;sell;0,02;eurusd;1,14465;0;1,14336;14,01,2022;16:25:23;1,14336;-0,08;0;0;
21284796;14,01,2022;16:26:00;sell;0,01;eurusd;1,14341;0;1,14301;14,01,2022;17:02:18;1,14301;-0,04;0;0;
21285816;14,01,2022;16:35:00;sell;0,01;eurusd;1,14389;0;1,14301;14,01,2022;17:02:18;1,14301;-0,04;0;0;
21286435;14,01,2022;16:41:00;sell;0,02;eurusd;1,14432;0;1,14301;14,01,2022;17:02:18;1,14301;-0,08;0;0;
21288078;14,01,2022;17:03:02;sell;0,01;eurusd;1,14274;0;1,14192;14,01,2022;18:30:10;1,14192;-0,04;0;0;
